"BehaviorSpace results (NetLogo 6.4.0)","Stats version 2.0"
"Sugarscape 3 Wealth Distribution.nlogo"
"experiment"
"02/27/2024 11:49:12:337 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"max-initial-vision","initial-population","[step]","(mean) Gini-index-reserve","(std) Gini-index-reserve","(mean) survival-ratio","(std) survival-ratio"
"6","910","40","107.70579304441904","2.108275730395521","0.7538461538461538","0.012310635440883563"
"6","910","60","104.39229034454681","1.692868553651981","0.7401098901098901","0.01132721325719138"
"6","910","80","162.9262705439968","4.634123128054054","0.7266483516483516","0.011639406683689462"
"6","910","100","132.12814076540167","2.47466991308453","0.6843406593406594","0.006879112101949929"
"6","910","120","110.28759142366671","1.7376713921472853","0.6475274725274724","0.01132388123380492"
"6","910","140","113.90099249811917","2.3169555498519343","0.628021978021978","0.010554600391372829"
"6","910","160","135.04138829286103","2.575018483572917","0.6170329670329671","0.00880836238564914"
"6","910","180","129.22800348939828","1.2348515704818988","0.6019230769230769","0.010777497387875298"
"6","910","200","107.03758115044141","1.1848184688795749","0.5892857142857143","0.010377926795342877"
"6","910","220","106.88745643117127","1.4672125696572027","0.5766483516483516","0.012072292605890017"
"6","910","240","119.32587392583655","1.993768866138542","0.5667582417582417","0.011691166390633636"
"6","910","260","117.50999732613376","3.449636998629013","0.5596153846153846","0.01137707650596076"
"6","910","280","102.89706986520284","4.5423035762216415","0.5516483516483517","0.008961267269395673"
"6","910","300","101.04209718208108","5.026650138070376","0.5420329670329671","0.008872393001074277"
"6","910","320","110.02619827453137","5.32027402666535","0.5373626373626375","0.008186628805357888"
"6","910","340","108.15620437477673","2.1398024313111588","0.5318681318681319","0.007692307692307664"
"6","910","360","98.53049771912077","1.7974318357613455","0.5241758241758242","0.0066390362492277635"
"6","910","380","97.12314692201282","2.1155146343349336","0.5175824175824175","0.006547458949347812"
"6","910","400","102.15864511334807","3.2220984384166234","0.5126373626373626","0.007473335444360154"
"6","910","420","102.19589459820327","1.6811807065159912","0.5054945054945055","0.0044637573651845775"
"6","910","440","95.7166220119654","1.8002874821936563","0.5008241758241758","0.005936863402465449"
"6","910","460","92.73785485573924","1.5475086512673455","0.4958791208791209","0.005834274885053656"
"6","910","480","95.4244553672886","0.8132193875950635","0.4909340659340659","0.005404482300248906"
"6","910","500","96.20916918879632","1.7695087662877746","0.48626373626373626","0.005736432147753052"
"6","910","520","92.31100605249836","4.476592372531453","0.4826923076923077","0.004282543205527429"
"6","910","540","90.1832667670834","2.5321603455214987","0.47994505494505496","0.0046215944618847975"
"6","910","560","91.97644069898354","2.3116161201325176","0.4755494505494505","0.004937417790003145"
"6","910","580","93.23303215403736","0.8390839434868295","0.4728021978021978","0.005885792660886966"
"6","910","600","90.39487494054026","3.5787026773630006","0.4697802197802198","0.0044298119496145715"
"6","910","620","89.00948732496181","2.446751221728554","0.46565934065934067","0.005117564837966254"
"6","910","640","90.72988483051779","2.0018701762308218","0.4623626373626374","0.004352466900482115"
"6","910","660","90.60384605604591","3.0418637261088257","0.4593406593406594","0.004975486339635953"
"6","910","680","87.43079601416774","1.881548749924944","0.4557692307692308","0.006087505441252837"
"6","910","700","85.0337853573441","1.204927913787452","0.4524725274725275","0.004065562798612277"
"6","910","720","84.06214291185401","2.20290749402242","0.45","0.003156353102493411"
"6","910","740","85.12035965230298","1.6024445290902787","0.44835164835164837","0.0023311212566589396"
"6","910","760","83.22081733736839","0.7415122867449571","0.4461538461538461","0.0033870406609719755"
"6","910","780","82.65450005102315","1.4291335605383595","0.44395604395604393","0.003296703296703308"
"6","910","800","81.51277607381505","0.5415667198774924","0.4403846153846154","0.0028417803386781766"
"6","910","820","83.57845394232848","1.9458900159823136","0.4379120879120879","0.0035182001304575965"
"6","910","840","83.59287050415978","2.403854860027966","0.4348901098901099","0.0039142326507623695"
"6","910","860","82.37173006860111","2.6146156691074314","0.43324175824175826","0.005176220791598018"
"6","910","880","82.11197134439685","1.3171213233041053","0.4307692307692308","0.005866526512105116"
"6","910","900","83.70340928730054","1.7530619540724355","0.42829670329670333","0.005291582495675339"
"6","910","920","81.58014577987457","1.8191435485773668","0.425","0.005058228747121421"
"6","910","940","81.39583224138116","2.72532323682957","0.4239010989010989","0.005058228747121421"
"6","910","960","79.83799080243264","1.8069684316382912","0.42142857142857143","0.004220409751576143"
"6","910","980","78.95537964102272","1.0538483300673793","0.4197802197802198","0.0040376204551370925"
"6","910","1000","77.34278054764945","1.6648627388059194","0.4186813186813187","0.004037620455137112"
"6","910","1020","76.38955799903418","1.495200766248577","0.4175824175824176","0.004530885302876551"
"6","910","1040","77.15399188220972","1.3867301704070194","0.41593406593406596","0.0036858263365381204"
"6","910","1060","79.72751300198114","1.2366027078654362","0.4145604395604396","0.0026207120918048128"
"6","910","1080","79.35024506546175","2.368997849188853","0.4123626373626374","0.0029461003557043008"
"6","910","1100","75.43763738619198","2.9639867165286238","0.4104395604395605","0.0032505932874173763"
"6","910","1120","76.30260041932527","1.4492064926195152","0.40934065934065933","0.00325059328741736"
"6","910","1140","76.76125072274476","1.6581624367263421","0.4076923076923077","0.0039621442587516225"
"6","910","1160","76.20583141428867","0.9968364312579858","0.4063186813186813","0.004282543205527429"
"6","910","1180","76.16394451877756","1.696718996765177","0.4043956043956044","0.004662242513317899"
"6","910","1200","74.91763136527246","0.8796117590891647","0.40302197802197803","0.0039142326507623695"
"6","910","1220","75.56286492976352","1.5323375905782544","0.40192307692307694","0.003238963220481219"
"6","910","1240","77.50745985274139","2.358697696802452","0.40054945054945057","0.00392386177392465"
"6","910","1260","74.75892010804759","3.356091027919686","0.39862637362637365","0.0046864621179208785"
"6","910","1280","71.28533697142203","1.000328509025328","0.39642857142857146","0.004686462117920878"
"6","910","1300","72.91636351991056","1.809653190064931","0.3942307692307693","0.004750444084008401"
"6","910","1320","74.68399012107169","1.8022878106819753","0.3928571428571429","0.004291345975772891"
"6","910","1340","74.78475356634159","1.912638497755052","0.39258241758241763","0.004282543205527449"
"6","910","1360","71.41546859155788","0.8150572029750913","0.39203296703296703","0.00391423265076235"
"6","910","1380","72.23003375787192","3.025957134531454","0.3912087912087912","0.0035608465375867237"
"6","910","1400","73.08034931789933","1.8911934411766342","0.38983516483516484","0.0028417803386781766"
"6","910","1420","72.52236664791052","2.3936524103986803","0.3881868131868132","0.003592499129291751"
"6","910","1440","71.46893926237277","0.7676947091552653","0.38708791208791204","0.0031443744896317667"
"6","910","1460","72.63950163563541","1.0540238695042157","0.38681318681318677","0.002801659073402641"
"6","910","1480","73.62077776735318","2.3080797197244536","0.38598901098901095","0.0031443744896317667"
"6","910","1500","72.78703693625185","2.149707605653477","0.3846153846153846","0.003296703296703308"
"6","910","1520","72.55453911165115","0.7110118297413188","0.3832417582417582","0.0035924991292917746"
"6","910","1540","70.00641869931835","1.4043154273235017","0.3821428571428571","0.0025028663678967975"
"6","910","1560","69.60850758717184","1.6867802235529352","0.3813186813186813","0.0028016590734026357"
"6","910","1580","70.19494941888684","2.427783259654622","0.3802197802197802","0.002801659073402641"
"6","910","1600","69.37587168411908","2.173392281393872","0.37967032967032965","0.0031563531024934328"
"6","910","1620","69.0561869857776","1.0016812764700038","0.3793956043956044","0.0031443744896317693"
"6","910","1640","70.73855373136765","0.589762692561674","0.37774725274725274","0.0029461003557042773"
"6","910","1660","72.02182980096075","2.7581982412855006","0.37664835164835164","0.0026207120918047863"
"6","910","1680","71.05492222049524","1.765758040161276","0.37554945054945055","0.00237919066973746"
"6","910","1700","69.32069801189199","1.2882499436455586","0.375","0.0025028663678967763"
"6","910","1720","69.62540466130649","0.5821806851405598","0.37445054945054945","0.0022487232889759397"
"6","910","1740","69.65931021835847","1.8995312212244158","0.3739010989010989","0.0025028663678967763"
"6","910","1760","68.94654189369913","1.0894991288313305","0.37362637362637363","0.0020558557070186416"
"6","910","1780","69.48289899492778","1.1524790767241924","0.371978021978022","0.002265442651438267"
"6","910","1800","69.1133203800369","1.2192168001758492","0.3708791208791209","0.0018223213133820814"
"6","910","1820","69.27431831218593","2.015681306915822","0.3700549450549451","0.0026207120918048023"
"6","910","1840","69.00686034662188","1.4715171878371969","0.36923076923076925","0.002331121256658959"
"6","910","1860","67.1106912388764","1.094729590580588","0.368956043956044","0.0027334819700731428"
"6","910","1880","66.66572395932405","1.793763384121974","0.3675824175824176","0.002517898733492235"
"6","910","1900","68.90589357014332","1.3343101718057204","0.36703296703296706","0.002457217557692093"
"6","910","1920","69.0267155812532","1.3727488318836416","0.36483516483516487","0.0032038197224424805"
"6","910","1940","67.43757581048955","1.9895068457438374","0.3642857142857143","0.0032505932874173763"
"6","910","1960","66.98888754817057","1.678664821447256","0.3631868131868132","0.003846153846153832"
"6","910","1980","66.17608122291226","1.7783248191262684","0.3626373626373626","0.004726552344528899"
"6","910","2000","65.15957449863649","2.7435299589122355","0.360989010989011","0.004220409751576143"
"6","940","0","108.33379787966747","0.4773404993991458","1","0"
"6","940","20","127.43589481973171","3.724044271534396","0.8180851063829788","0.00972109940558353"
"6","940","40","110.50592052899634","4.11326052218052","0.7436170212765958","0.010664860455193315"
"6","940","60","108.32471248667326","2.9878840576683627","0.7332446808510638","0.008184405613526118"
"6","940","80","166.35251530017442","2.0895610515494236","0.7170212765957448","0.007925353417952846"
"6","940","100","130.13622121316098","2.5851166993341006","0.6710106382978723","0.010433534705283527"
"6","940","120","112.29708474593711","3.394118631532386","0.6367021276595746","0.010272982933951066"
"6","940","140","115.45021517168169","5.677595235228978","0.6164893617021276","0.010651587443883373"
"6","940","160","137.04092393504587","4.203012051443399","0.6023936170212766","0.007229934690993721"
"6","940","180","127.74058008200922","3.297055138379107","0.5845744680851064","0.00958923211559571"
"6","940","200","104.81903378991254","2.1239009661787254","0.5672872340425532","0.008489834946549138"
"6","940","220","104.19482694410442","2.488171934241093","0.5571808510638298","0.007974289548172853"
"6","940","240","120.79767675421523","0.9245471797464054","0.5513297872340426","0.005122702203260144"
"6","940","260","114.78133612808094","3.3139122129293432","0.5425531914893617","0.0036076223314495874"
"6","940","280","103.18211644148008","4.272355646490881","0.5345744680851063","0.005238754149891546"
"6","940","300","101.08217576129991","2.7870818826388324","0.5252659574468086","0.0045988341664336746"
"6","940","320","108.72019385672193","2.0169625751649005","0.5191489361702127","0.0065578872372010575"
"6","940","340","108.38104490483101","2.9356643897021297","0.5138297872340425","0.006157360054675639"
"6","940","360","100.84465216091658","2.5965067474482084","0.5098404255319149","0.006128573735001536"
"6","940","380","96.99984350244316","1.5395203817764205","0.5026595744680851","0.008460624319461093"
"6","940","400","101.87707924463645","3.1090079548154046","0.49707446808510636","0.007974289548172822"
"6","940","420","104.86849804542216","2.5872949878990266","0.4920212765957447","0.008257539732053228"
"6","940","440","96.80097930494145","1.802475092316783","0.48457446808510635","0.009648062312349498"
"6","940","460","92.76086660039158","1.4931912687216489","0.47952127659574467","0.00946674028221154"
"6","940","480","94.49264997313423","2.6453846937798287","0.47393617021276596","0.011470137581302046"
"6","940","500","96.32479904807299","2.431896646074109","0.47127659574468084","0.012222473716038353"
"6","940","520","91.0094954373662","2.0671224068769316","0.4678191489361702","0.012595830038526195"
"6","940","540","88.74839161175427","2.8154079785967254","0.4627659574468085","0.012429065367604164"
