"BehaviorSpace results (NetLogo 6.4.0)","Stats version 2.0"
"Sugarscape 2 Constant Growback.nlogo"
"experiment"
"02/27/2024 11:49:11:781 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"max-initial-vision","initial-population","[step]","(mean) Gini-index-reserve","(std) Gini-index-reserve","(mean) survival-ratio","(std) survival-ratio"
"4","190","980","21.611344323194714","1.3126361439140863","0.9947368421052631","0.003721614637823946"
"4","190","1000","21.61226467999594","1.3084980375186284","0.9947368421052631","0.003721614637823946"
"4","190","1020","21.615614762230244","1.3110394018331262","0.9947368421052631","0.003721614637823946"
"4","190","1040","21.61878015413617","1.3101275679497482","0.9947368421052631","0.003721614637823946"
"4","190","1060","21.622445916826088","1.311127157743525","0.9947368421052631","0.003721614637823946"
"4","190","1080","21.62631421385786","1.3207472487872616","0.9947368421052631","0.003721614637823946"
"4","190","1100","21.620069654450944","1.3163169781088406","0.9947368421052631","0.003721614637823946"
"4","190","1120","21.615760341438524","1.314922459760715","0.9947368421052631","0.003721614637823946"
"4","190","1140","21.613788775244686","1.3202324435057977","0.9947368421052631","0.003721614637823946"
"4","190","1160","21.612881726713187","1.3207665905048278","0.9947368421052631","0.003721614637823946"
"4","190","1180","21.6112084813797","1.318623627680188","0.9947368421052631","0.003721614637823946"
"4","190","1200","21.615065231711903","1.3161243261098363","0.9947368421052631","0.003721614637823946"
"4","190","1220","21.625936775259035","1.317470136589153","0.9947368421052631","0.003721614637823946"
"4","190","1240","21.630041704008907","1.3220849373014965","0.9947368421052631","0.003721614637823946"
"4","190","1260","21.638081539984913","1.3234304340234544","0.9947368421052631","0.003721614637823946"
"4","190","1280","21.639389884612036","1.3278690668434976","0.9947368421052631","0.003721614637823946"
"4","190","1300","21.64143513875765","1.329980514201951","0.9947368421052631","0.003721614637823946"
"4","190","1320","21.639646243382863","1.3384054741204419","0.9947368421052631","0.003721614637823946"
"4","190","1340","21.633853947381375","1.3480026255276762","0.9947368421052631","0.003721614637823946"
"4","190","1360","21.628816761681815","1.3520698061899108","0.9947368421052631","0.003721614637823946"
"4","190","1380","21.624870637344312","1.351005662224396","0.9947368421052631","0.003721614637823946"
"4","190","1400","21.627779874146107","1.3508569386186349","0.9947368421052631","0.003721614637823946"
"4","190","1420","21.630533018206837","1.3592398224353872","0.9947368421052631","0.003721614637823946"
"4","190","1440","21.6284982880094","1.3693852917225555","0.9947368421052631","0.003721614637823946"
"4","190","1460","21.636014448540877","1.3668045652207301","0.9947368421052631","0.003721614637823946"
"4","190","1480","21.643521674169772","1.3663430976932214","0.9947368421052631","0.003721614637823946"
"4","190","1500","21.640605508927113","1.360716877165659","0.9947368421052631","0.003721614637823946"
"4","190","1520","21.63752703910337","1.3522020160927308","0.9947368421052631","0.003721614637823946"
"4","190","1540","21.640211979079886","1.3472926950453885","0.9947368421052631","0.003721614637823946"
"4","190","1560","21.639581191405906","1.342549046855701","0.9947368421052631","0.003721614637823946"
"4","190","1580","21.638574800592426","1.3405448583428115","0.9947368421052631","0.003721614637823946"
"4","190","1600","21.64458830082927","1.3410932682366925","0.9947368421052631","0.003721614637823946"
"4","190","1620","21.647661686534896","1.3379771230389141","0.9947368421052631","0.003721614637823946"
"4","190","1640","21.644850361208505","1.337716095320664","0.9947368421052631","0.003721614637823946"
"4","190","1660","21.64040545254887","1.3366961046550192","0.9947368421052631","0.003721614637823946"
"4","190","1680","21.644327331151754","1.333132339375044","0.9947368421052631","0.003721614637823946"
"4","190","1700","21.645635385188857","1.3352505812413589","0.9947368421052631","0.003721614637823946"
"4","190","1720","21.64201906591812","1.3349954276355032","0.9947368421052631","0.003721614637823946"
"4","190","1740","21.642588850815805","1.3334141046632402","0.9947368421052631","0.003721614637823946"
"4","190","1760","21.642699561853725","1.3325761865993255","0.9947368421052631","0.003721614637823946"
"4","190","1780","21.643709797944542","1.3293608903908378","0.9947368421052631","0.003721614637823946"
"4","190","1800","21.643718710598442","1.3260007419338673","0.9947368421052631","0.003721614637823946"
"4","190","1820","21.645007273999028","1.3241873813257186","0.9947368421052631","0.003721614637823946"
"4","190","1840","21.64906905429776","1.3205771978169898","0.9947368421052631","0.003721614637823946"
"4","190","1860","21.64591007912","1.3240059862198115","0.9947368421052631","0.003721614637823946"
"4","190","1880","21.644127654422427","1.32592185349927","0.9947368421052631","0.003721614637823946"
"4","190","1900","21.645415534519884","1.3309397085714525","0.9947368421052631","0.003721614637823946"
"4","190","1920","21.644519854595245","1.3337289955180232","0.9947368421052631","0.003721614637823946"
"4","190","1940","21.643639559857952","1.3366340562625767","0.9947368421052631","0.003721614637823946"
"4","190","1960","21.639852524070065","1.3385899123023621","0.9947368421052631","0.003721614637823946"
"4","190","1980","21.640015421114327","1.33938488375356","0.9947368421052631","0.003721614637823946"
"4","190","2000","21.641489979098516","1.341442388254805","0.9947368421052631","0.003721614637823946"
"4","220","0","26.080308745259767","0.4918463836745327","1","0"
"4","220","20","22.75574668208227","0.9098321533035659","0.9954545454545455","0.0032141217326661065"
"4","220","40","23.06083120015515","1.1130574418108234","0.9943181818181819","0.0037688918072220235"
"4","220","60","23.25231592598348","1.1158241813399736","0.9943181818181819","0.0037688918072220235"
"4","220","80","23.42549470557417","1.1335556345541133","0.9943181818181819","0.0037688918072220235"
"4","220","100","23.494175589393624","1.1262011893166728","0.9943181818181819","0.0037688918072220235"
"4","220","120","23.599227587617392","1.222255517871222","0.9943181818181819","0.0037688918072220235"
"4","220","140","23.638101301622314","1.3005426255635912","0.9943181818181819","0.0037688918072220235"
"4","220","160","23.6714490592555","1.3434629294929594","0.9943181818181819","0.0037688918072220235"
"4","220","180","23.701352523250023","1.3604618685353316","0.9943181818181819","0.0037688918072220235"
"4","220","200","23.692299152560608","1.3727390152828671","0.9943181818181819","0.0037688918072220235"
"4","220","220","23.724492209557496","1.4065518055781843","0.9943181818181819","0.0037688918072220235"
"4","220","240","23.735473696837037","1.407988930077304","0.9943181818181819","0.0037688918072220235"
"4","220","260","23.742944790295404","1.4127770168107567","0.9943181818181819","0.0037688918072220235"
"4","220","280","23.750495803097266","1.4004387392105162","0.9943181818181819","0.0037688918072220235"
"4","220","300","23.770684620977384","1.3870345651568208","0.9943181818181819","0.0037688918072220235"
"4","220","320","23.80794895985916","1.4037570072764265","0.9943181818181819","0.0037688918072220235"
"4","220","340","23.83373061710389","1.4007704993561116","0.9943181818181819","0.0037688918072220235"
"4","220","360","23.857066319627535","1.3964066105945518","0.9943181818181819","0.0037688918072220235"
"4","220","380","23.86947229891782","1.4296130285297246","0.9943181818181819","0.0037688918072220235"
"4","220","400","23.87770937986742","1.4559581162701303","0.9943181818181819","0.0037688918072220235"
"4","220","420","23.89642162602229","1.4587048637390796","0.9943181818181819","0.0037688918072220235"
"4","220","440","23.89556344565159","1.4653964334376959","0.9943181818181819","0.0037688918072220235"
"4","220","460","23.893195285031148","1.4708230787563534","0.9943181818181819","0.0037688918072220235"
"4","220","480","23.903362259749304","1.4801342226497707","0.9943181818181819","0.0037688918072220235"
"4","220","500","23.898617048187578","1.4823463671313457","0.9943181818181819","0.0037688918072220235"
"4","220","520","23.89843963021452","1.4764402779521315","0.9943181818181819","0.0037688918072220235"
"4","220","540","23.894453044602578","1.4706501779017775","0.9943181818181819","0.0037688918072220235"
"4","220","560","23.90183386445621","1.459050232371833","0.9943181818181819","0.0037688918072220235"
"4","220","580","23.91276988181842","1.4465909922212343","0.9943181818181819","0.0037688918072220235"
"4","220","600","23.925831661912042","1.4443349120904816","0.9943181818181819","0.0037688918072220235"
"4","220","620","23.94622586642938","1.4454494359358605","0.9943181818181819","0.0037688918072220235"
"4","220","640","23.948201912324606","1.4383560644930669","0.9943181818181819","0.0037688918072220235"
"4","220","660","23.939464018423287","1.4335569695856352","0.9943181818181819","0.0037688918072220235"
"4","220","680","23.934318294576727","1.427002649087336","0.9943181818181819","0.0037688918072220235"
"4","220","700","23.94015016037678","1.4112999949027387","0.9943181818181819","0.0037688918072220235"
"4","220","720","23.9547380224691","1.411167558638866","0.9943181818181819","0.0037688918072220235"
"4","220","740","23.968809565076253","1.4100074934735334","0.9943181818181819","0.0037688918072220235"
"4","220","760","23.964038547722975","1.4039552340698107","0.9943181818181819","0.0037688918072220235"
"4","220","780","23.958212084033136","1.3990353449682627","0.9943181818181819","0.0037688918072220235"
"4","220","800","23.95606533406091","1.4008610515330182","0.9943181818181819","0.0037688918072220235"
"4","220","820","23.95253482916199","1.3882282913491724","0.9943181818181819","0.0037688918072220235"
"4","220","840","23.950866204004186","1.3858163216273691","0.9943181818181819","0.0037688918072220235"
"4","220","860","23.947852659586605","1.383261464190644","0.9943181818181819","0.0037688918072220235"
"4","220","880","23.946300487425574","1.390036535919473","0.9943181818181819","0.0037688918072220235"
"4","220","900","23.948712177782244","1.3998682740808173","0.9943181818181819","0.0037688918072220235"
"4","220","920","23.95203073142456","1.4050173774357184","0.9943181818181819","0.0037688918072220235"
"4","220","940","23.96514725440649","1.412920819516717","0.9943181818181819","0.0037688918072220235"
"4","220","960","23.980776855204507","1.4267489143369612","0.9943181818181819","0.0037688918072220235"
"4","220","980","23.989223362050772","1.4397087620060565","0.9943181818181819","0.0037688918072220235"
"4","220","1000","23.99553622485382","1.4457296440683127","0.9943181818181819","0.0037688918072220235"
"4","220","1020","24.001888475986796","1.443118533264948","0.9943181818181819","0.0037688918072220235"
"4","220","1040","24.012823204072816","1.4433704952239705","0.9943181818181819","0.0037688918072220235"
"4","220","1060","24.01613877210984","1.4464121390755076","0.9943181818181819","0.0037688918072220235"
"4","220","1080","24.01675535837854","1.4450139796306305","0.9943181818181819","0.0037688918072220235"
"4","220","1100","24.019885330992395","1.4419925001253207","0.9943181818181819","0.0037688918072220235"
"4","220","1120","24.015445229896613","1.4491095175454698","0.9943181818181819","0.0037688918072220235"
"4","220","1140","24.00782990224878","1.4479132611164658","0.9943181818181819","0.0037688918072220235"
"4","220","1160","24.008492660317945","1.4486023522787528","0.9943181818181819","0.0037688918072220235"
"4","220","1180","24.0175897985014","1.4510748143093888","0.9943181818181819","0.0037688918072220235"
"4","220","1200","24.018338936649368","1.4432282924752697","0.9943181818181819","0.0037688918072220235"
"4","220","1220","24.01668067717973","1.4485144405257118","0.9943181818181819","0.0037688918072220235"
"4","220","1240","24.021933482342277","1.446435824914531","0.9943181818181819","0.0037688918072220235"
"4","220","1260","24.035711251809218","1.449638603835679","0.9943181818181819","0.0037688918072220235"
"4","220","1280","24.046559024681088","1.4531366461331112","0.9943181818181819","0.0037688918072220235"
"4","220","1300","24.05207735352709","1.4541035276346572","0.9943181818181819","0.0037688918072220235"
"4","220","1320","24.054791617599868","1.4520614150919235","0.9943181818181819","0.0037688918072220235"
"4","220","1340","24.058482424033805","1.4503739802095885","0.9943181818181819","0.0037688918072220235"
"4","220","1360","24.066216779162424","1.4480275245954235","0.9943181818181819","0.0037688918072220235"
"4","220","1380","24.07178630126334","1.4415583719352836","0.9943181818181819","0.0037688918072220235"
"4","220","1400","24.075473084384456","1.429753289865633","0.9943181818181819","0.0037688918072220235"
"4","220","1420","24.079274803084434","1.4157980775445844","0.9943181818181819","0.0037688918072220235"
"4","220","1440","24.078854996930957","1.4080640579711494","0.9943181818181819","0.0037688918072220235"
"4","220","1460","24.08138227790967","1.4100680138143438","0.9943181818181819","0.0037688918072220235"
"4","220","1480","24.083772881067922","1.4131835843413687","0.9943181818181819","0.0037688918072220235"
"4","220","1500","24.084459219132622","1.4160523931445057","0.9943181818181819","0.0037688918072220235"
"4","220","1520","24.08317287831626","1.4148075219423628","0.9943181818181819","0.0037688918072220235"
"4","220","1540","24.080027204407504","1.4140188433321517","0.9943181818181819","0.0037688918072220235"
"4","220","1560","24.082037074596663","1.4178847705439892","0.9943181818181819","0.0037688918072220235"
"4","220","1580","24.07789715939466","1.4188689160933239","0.9943181818181819","0.0037688918072220235"
"4","220","1600","24.07333114279787","1.4214339725310003","0.9943181818181819","0.0037688918072220235"
"4","220","1620","24.069232656659814","1.420825997125901","0.9943181818181819","0.0037688918072220235"
